id,quantity
12224,508
12225,922
12226,552
12227,561
12228,898
12229,770
12230,3497
12231,1279
12232,1584
12233,1830
12234,1295
12240,3969
12241,1709
12242,2151
12243,3145
12250,1738
12256,595
12257,1633
12258,1467
12259,2233
12260,455
12261,1943
12262,2796
12263,2950
12280,1621
12281,1824
12282,3437
12283,2344
12284,1587
12292,2622
12304,1537
12310,2471
12311,4673
12312,1665
12314,3529
12317,879
12321,2053
12322,2344
12323,3287
12326,2561
12327,2431
12328,3942
12330,2698
12333,3178
12338,1816
12342,1055
12347,1894
12353,2697
12357,2885
12358,2192
12359,2564
12360,2303
12361,1714
12364,997
12365,3433
12366,2686
12371,2458
12372,1229
12373,1591
12374,1668
12375,2044
12376,2789
12377,2299
12378,1363
12379,1808
12380,3435
12384,605
12389,1302
12396,605
12397,2464
12398,2898
12402,541
12403,791
12404,878
12405,666
12406,666
12407,744
12410,2286
12412,1197
12413,2700
12414,3908
12415,2106
12416,3506
12417,1997
12428,1454
12431,3254
12432,2612
12433,2182
12434,2901
12443,3601
12444,879
12445,1879
12446,2757
12453,2002
12454,2848
12455,3424
12456,2657
12458,3577
12459,2229
12460,1729
12461,457
12462,874
12463,701
12464,690
12465,522
12466,516
12467,902
12468,812
12469,793
12470,710
12471,666
12472,490
12473,4246
12477,1995
12486,3239
12494,2364
12495,4268
12496,1950
12497,2255
12498,3107
12499,4123
12500,2091
12501,2776
12502,2650
12506,736
12507,2779
12509,559
12510,891
12511,874
12512,775
12513,552
12514,496
12515,815
12535,450
12536,1371
12537,2008
12538,1320
12544,2535
12545,3629
12546,1810
12562,2277
12568,1484
12570,3104
12571,1834
12575,3793
12577,2610
12578,1231
12579,1535
12589,2552
12591,1406
12599,1116
12600,2236
12602,3273
12603,1995
12604,1706
12605,3235
12607,1491
12609,1218
12610,4760
12616,1977
12617,2347
12618,2026
12620,1724
12629,1339
12630,2641
12631,1800
12632,967
12633,1912
12641,1794
12642,256
12643,1863
12644,625
12645,1503
12647,1213
12649,954
12651,2454
12656,2500
12657,1803
12660,3532
12662,2690
12666,2072
12682,3327
12683,1485
12684,1291
12686,1723
12687,1922
12688,1206
12698,757
12699,542
12700,794
12701,868
12702,899
12703,674
12704,580
12706,3481
12707,2286
12718,2105
12722,3997
12723,2063
12724,2418
12728,876
12733,3082
12734,1672
12735,2180
12736,1369
12737,650
12742,2368
12743,3018
12744,3481
12746,2678
12747,3468
12748,1236
12757,4860
12760,1954
12761,2711
12762,3562
12763,2786
12773,1640
12778,1429
12779,2833
12780,2782
12783,976
12784,1244
12785,2988
12786,2031
12788,1896
12789,2294
12793,2753
12796,2456
12797,2119
12798,3688
12801,1630
12802,1756
12803,2746
12809,2149
12810,3879
12811,3809
12817,1785
12819,751
12825,3218
12826,1257
12827,554
12828,724
12829,438
12830,782
12831,941
12832,784
12833,566
12834,598
12835,642
12836,3076
12837,1734
12839,2869
12846,2610
12847,1565
12848,3089
12849,2667
12850,2338
12851,3104
12854,1876
12862,1498
12865,2528
12873,2183
12876,1270
12877,2128
12880,2105
12881,2104
12882,3468
12883,1350
12890,2500
12891,4047
12892,2593
12893,2867
12895,1139
12896,1456
12899,2539
12906,3187
12907,2661
12908,2560
12909,2330
12912,1985
12917,1136
12923,1120
12924,1186
12925,1087
12926,1253
12927,940
12928,2245
12930,3081
12931,1483
12934,582
12935,817
12936,721
12937,768
12938,903
12939,573
12940,664
12951,1444
12952,2592
12953,3364
12954,3193
12955,4079
12958,2069
12959,2864
12960,3900
12963,1831
12965,2236
12966,2278
12967,3414
12968,3680
12969,3131
12970,768
12980,1289
12983,1464
12987,1928
12996,666
12997,1138
12998,616
12999,735
13000,788
13001,1097
13003,2771
13004,1736
13009,1526
13010,1846
13014,988
13016,3427
13017,2061
13023,2541
13024,3489
13025,2161
13027,4488
13031,1993
13032,2767
13033,3476
13034,2948
13037,2035
13038,3170
13039,1555
13044,3897
13048,1076
13049,2009
13050,3328
13052,3621
13056,2494
13057,3172
13058,1089
13059,360
13060,797
13061,869
13062,827
13069,2868
13070,1877
13078,2568
13080,648
13084,1298
13088,2781
13089,2470
13093,4097
13094,2319
13095,1731
13096,1868
13097,1270
13099,2140
13102,2646
13104,1210
13118,2759
13119,2410
13127,945
13128,376
13129,1282
13130,387
13131,1060
13132,866
13133,2629
13134,4560
13135,1691
13140,2338
13146,1069
13147,1491
13148,1766
13149,2140
13151,1534
13152,1537
13153,3469
13155,3212
13156,2104
13169,2322
13170,4965
13172,3137
13182,848
13184,3548
13185,1832
13188,5433
13189,2260
13190,3051
13191,3787
13192,1320
13193,1520
13194,670
13198,1620
13203,3533
13204,640
13205,4247
13206,3596
13208,2226
13209,1383
13210,1463
13211,1009
13212,1143
13213,974
13214,717
13215,3031
13217,3764
13218,3044
13219,2402
13220,3320
13223,2809
13224,2591
13225,1540
13226,2245
13232,630
13235,2001
13236,2058
13239,2469
13243,3671
13244,1602
13246,2708
13249,1003
13250,2435
13251,2590
13252,1118
13253,2838
13254,2428
13257,2271
13259,2097
13269,809
13270,1546
13271,3033
13272,3134
13273,1999
13278,1723
13280,2057
13292,2321
13294,1192
13295,2700
13296,2060
13300,467
13301,549
13302,1140
13303,1256
13304,1193
13313,1931
13328,2838
13340,3421
13342,2219
13343,1102
13344,1117
13352,2986
13353,702
13354,2509
13355,2520
13356,1578
13358,1837
13359,1612
13360,2567
13361,1609
13365,2381
13366,1823
13367,1581
13368,816
13369,1491
13370,1002
13376,1277
13377,1592
13379,1103
13381,1885
13382,4020
13383,2646
13390,1661
13391,3128
13392,3055
13393,2501
13396,1575
13402,3087
13403,1925
13408,2786
13409,2277
13410,546
13411,574
13412,769
13413,537
13414,523
13415,815
13416,819
13417,557
13418,849
13419,1167
13428,2604
13429,1477
13432,2350
13436,902
13437,468
13438,834
13439,778
13440,853
13441,774
13442,778
13446,2769
13449,2890
13451,1082
13453,1505
13457,605
13459,2715
13460,2335
13467,2753
13469,1648
13470,3993
13472,3301
13483,2698
13492,2846
13493,1808
13494,4082
13499,2100
13502,2545
13503,1449
13514,2535
13523,3461
13524,766
13525,651
13526,758
13527,514
13528,754
13529,638
13530,657
13531,919
13533,2538
13534,2112
13538,605
13548,2572
13557,4164
13558,2021
13562,3317
13563,2300
13564,1234
13565,2031
13575,3056
13581,1913
13582,2036
13584,3218
13587,2370
13591,3180
13592,1364
13593,1763
13595,2565
13596,1490
13597,3484
13598,1373
13600,2350
13629,1923
13630,1595
13631,1088
13632,1275
13634,2537
13635,1419
13636,1299
13637,1462
13638,3256
13655,1300
13660,2771
13661,3373
13663,1811
13664,3097
13665,5038
13666,1841
13668,2124
13675,1876
13676,3346
13677,2515
13682,1337
13686,2337
13687,2342
13689,716
13690,737
13691,653
13692,789
13693,879
13694,591
13701,2786
13702,1776
13704,1664
13706,4195
13707,1828
13709,851
13710,1734
13714,1329
13719,3362
13720,4135
13721,1621
13722,1058
13723,2500
13724,1694
13725,620
13726,1789
13727,771
13731,1616
13735,3579
13743,2658
13754,2560
13755,830
13756,1679
13757,1001
13758,837
13759,764
13760,1603
13764,2360
13768,1369
13769,1790
13770,2117
13773,3289
13774,4474
13775,1683
13776,2212
13777,2804
13778,903
13785,734
13786,2886
13797,2672
13798,2152
13799,1968
13800,1108
13801,3135
13802,2200
13803,1615
13804,903
13807,1568
13809,4251
13817,2367
13819,2752
13820,2688
13827,1785
13832,1218
13833,1699
13834,2333
13835,1320
13836,2655
13840,3760
13841,1969
13848,1988
13849,2163
13850,950
13852,3729
13853,1741
13860,2716
13861,4308
13863,3298
13864,1033
13865,1093
13866,973
13876,4193
13877,2982
13897,2866
13901,1796
13902,2780
13903,3255
13907,2655
13908,1607
13916,3533
13917,828
13918,1453
13919,870
13922,3044
13923,1003
13924,1145
13940,1327
13941,2708
13948,2549
13956,1984
13957,3089
13958,1287
13959,3396
13960,1264
13961,1417
13962,780
13963,1038
13964,1040
13971,1928
13976,2132
13977,1510
13980,2430
13981,2437
13987,1842
13988,4638
13989,1990
13990,1944
13991,3531
13992,2516
13993,1348
13994,3424
13995,3350
13996,1602
13997,1700
13998,2098
13999,1993
14000,1993
14001,2190
14002,1707
14003,997
14004,2258
14008,2323
14009,813
14011,1781
14012,3354
14014,2651
14015,1019
14016,1699
14017,1584
14020,2334
14021,4030
14028,2459
14029,983
14030,2987
14031,1734
14032,2139
14036,1081
14037,1668
14039,3184
14040,3532
14045,3629
14046,605
14047,2393
14050,2200
14052,2092
14056,4671
14057,4600
14058,709
14060,3156
14062,3743
14068,2795
14069,2579
14070,3841
14083,3154
14086,3854
14099,2336
14102,3992
14103,2027
14104,2521
14105,1416
14106,1418
14107,1611
14111,1888
14113,3684
14117,1420
14118,3310
14120,2107
14125,2883
14126,2422
14127,868
14128,2831
14129,2124
14133,1201
14135,1243
14138,2544
14151,2791
14178,897
14179,810
14180,693
14181,1639
14182,670
14183,1724
14193,2378
14195,950
14197,1969
14198,1607
14199,1501
14200,3388
14201,997
14204,1171
14206,4332
14208,2810
14209,1635
14212,1680
14213,1860
14214,3591
14227,1514
14231,2898
14236,3235
14237,2049
14238,2219
14242,2785
14244,3640
14245,2410
14246,1198
14248,737
14250,668
14251,200
14252,843
14253,730
14254,1050
14255,341
14256,592
14257,898
14258,725
14259,931
14260,798
14261,718
14262,798
14263,673
14264,379
14267,902
14268,1634
14278,2735
14283,417
14284,841
14285,489
14286,637
14287,692
14288,865
14289,432
14290,797
14291,903
14292,863
14294,2197
14301,733
14306,3925
14307,1317
14316,2388
14317,2601
14318,1903
14323,3015
14324,2429
14325,1814
14328,2403
14332,1136
14335,2027
14336,3589
14338,2273
14339,3379
14340,1286
14341,2067
14348,2475
14350,2947
14351,2304
14352,2790
14353,3004
14354,2327
14355,859
14370,1798
14371,1757
14372,2279
14377,1099
14378,2286
14379,2192
14380,2176
14381,2087
14382,1431
14385,3569
14390,2613
14391,3034
14392,1781
14393,1975
14394,2041
14400,1687
14401,1991
14403,1165
14409,3166
14417,1760
14421,3166
14430,906
14431,719
14432,794
14433,935
14434,523
14435,563
14436,662
14440,3421
14441,2915
14442,2504
14464,1498
14465,1810
14466,1922
14467,1287
14468,4964
14470,2915
14473,1456
14483,2567
14488,5245
14495,1884
14499,4073
14500,2049
14504,1939
14505,2241
14506,974
14509,1618
14511,605
14513,2463
14514,2193
14518,1364
14519,1928
14520,1213
14521,3288
14526,951
14534,989
14537,1812
14538,2120
14556,2684
14557,2458
14559,2735
14560,3785
14561,3211
14566,1973
14567,3005
14568,2584
14571,752
14572,2530
14573,1457
14574,1056
14575,1403
14577,3359
14578,3774
14579,3111
14580,3440
14581,4576
14582,1987
14583,3960
14588,2592
14589,2665
14590,813
14591,750
14592,200
14593,1339
14594,807
14595,842
14597,1610
14598,2136
14599,2256
14604,2863
14605,3093
14606,2375
14609,1671
14621,2005
14622,1393
14636,1234
14638,4024
14639,2385
14647,2297
14648,3983
14649,561
14650,3964
14659,1959
14660,723
14663,4459
14666,2241
14667,1058
14668,782
14669,857
14670,1116
14671,1290
14672,782
14673,495
14674,800
14675,728
14676,741
14677,745
14678,704
14679,652
14680,853
14682,2353
14686,1706
14687,3264
14688,725
14689,764
14690,679
14691,510
14692,698
14693,582
14694,689
14695,829
14696,870
14704,663
14706,3643
14707,3617
14711,2541
14714,1065
14715,1205
14716,823
14717,410
14718,810
14719,3555
14722,1437
14725,2643
14727,1111
14731,1696
14732,2932
14736,2619
14738,2010
14740,2816
14743,2752
14746,2655
14747,2747
14755,1585
14756,2251
14757,2938
14759,2770
14760,1638
14764,2511
14766,4026
14767,1352
14772,1391
14773,2421
14774,1783
14775,3495
14776,714
14778,2086
14779,3725
14783,2572
14784,649
14792,867
14806,3621
14807,1646
14811,1320
14812,540
14813,784
14814,1061
14817,1475
14818,2670
14825,4147
14831,726
14832,3079
14842,688
14843,1320
14844,978
14845,2133
14846,1436
14854,5138
14855,2108
14861,1525
14862,3134
14871,2047
14872,2254
14873,1218
14879,2389
14882,1646
14883,1892
14886,3374
14888,2629
14889,2279
14890,2533
14914,948
14915,934
14916,1396
14917,342
14919,541
14920,3066
14921,2630
14922,1830
14925,1897
14926,4759
14927,2466
14928,2735
14934,809
14935,499
14936,683
14937,689
14938,530
14939,793
14940,983
14941,2623
14942,2803
14945,1825
14946,3693
14947,1039
14948,3734
14954,2983
14963,637
14964,1327
14965,2106
14966,2647
14967,2007
14968,4017
14969,1719
14970,1201
14971,1426
14972,2017
14985,1043
14988,1895
14989,3811
14991,823
14992,1946
14993,4026
14994,1569
14995,1316
15005,2352
15006,777
15007,1817
15020,3153
15021,1250
15022,2516
15028,1108
15031,1796
15032,603
15033,1215
15034,651
15035,1319
15039,2093
15040,2718
15041,1386
15042,3252
15055,2054
15058,2921
15060,1666
15061,2606
15065,1495
15067,3667
15068,1430
15071,1929
15077,2275
15078,1306
15079,2206
15080,2979
15081,3694
15082,1067
15086,2648
15087,725
15092,1400
15094,2723
15095,2789
15100,810
15103,2001
15104,771
15105,659
15106,837
15107,480
15108,911
15109,769
15110,630
15117,3802
15118,2841
15119,1155
15120,1676
15129,3535
15130,1560
15131,2214
15132,3112
15133,2317
15134,549
15135,959
15136,823
15137,890
15138,803
15139,889
15144,2192
15148,1802
15149,2794
15153,2859
15154,2099
15155,4563
15156,2037
15164,4048
15170,469
15171,1072
15172,752
15173,761
15174,507
15175,517
15176,663
15177,780
15178,885
15179,4061
15180,2840
15181,967
15185,2683
15194,399
15195,678
15196,919
15197,817
15198,668
15199,651
15200,482
15201,2480
15211,2139
15215,3279
15217,2626
15218,1522
15219,4714
15220,1696
15221,1235
15222,2030
15225,2564
15226,2205
15227,1835
15230,3569
15231,1402
15232,3436
15233,2038
15235,2548
15236,2187
15237,1419
15240,2501
15241,1986
15243,394
15244,794
15245,1493
15246,289
15247,500
15249,1409
15250,200
15251,2398
15252,3594
15253,2130
15259,1623
15260,423
15261,637
15262,781
15263,970
15264,542
15265,332
15266,200
15267,400
15268,825
15269,605
15270,686
15271,882
15272,712
15273,586
15274,545
15275,600
15276,523
15277,452
15278,200
15287,3546
15288,2162
15290,1610
15298,2961
15299,2310
15301,2302
15309,2087
15310,774
15311,2631
15318,1509
15319,2691
15320,2260
15321,4457
15322,3008
15323,3257
15324,2800
15325,3121
15329,3168
15330,1401
15343,2916
15359,1232
15366,744
15378,2383
15380,2519
15381,2134
15386,926
15387,2767
15388,2885
15389,1754
15390,1158
15391,1730
15392,999
15395,1322
15407,1686
15408,3050
15412,3174
15413,2114
15414,4913
15416,2017
15418,1695
15423,1324
15424,850
15425,1735
15426,2012
15427,2547
15428,1326
15429,2958
15430,1599
15431,664
15432,630
15433,1072
15434,774
15435,705
15436,945
15442,3081
15443,2427
15445,788
15446,1198
15447,1463
15448,1300
15449,999
15450,2707
15451,200
15452,1272
15453,2323
15454,861
15456,2155
15460,2453
15461,2921
15462,4246
15463,3549
15471,2546
15473,2720
15476,3185
15477,1669
15479,2673
15482,698
15483,2935
15484,2120
15485,2345
15486,3662
15487,2694
15488,791
15489,697
15490,632
15491,691
15492,595
15493,630
15494,777
15501,2313
15502,743
15503,743
15504,724
15505,967
15506,973
15507,946
15514,1903
15516,2595
15518,1476
15519,1461
15520,2779
15524,2128
15528,1118
15529,1771
15532,2449
15533,2227
15534,2710
15537,360
15538,902
15539,441
15540,631
15541,404
15542,416
15543,397
15544,863
15545,884
15546,539
15547,848
15548,835
15549,554
15550,808
15551,603
15552,639
15553,663
15554,559
15560,1421
15563,2238
15564,971
15565,1321
15566,2287
15567,2391
15570,3008
15571,3811
15577,2344
15578,2934
15579,1449
15582,2084
15584,4107
15585,1618
15586,1105
15593,1749
15595,2448
15596,2974
15600,2751
15601,1328
15602,1319
15603,1641
15604,4568
15608,1989
15612,3248
15614,2610
15616,1488
15618,2571
15619,718
15620,1596
15621,3073
15622,2063
15624,2970
15625,2015
15626,2714
15627,939
15628,3549
15629,2880
15630,1392
15631,733
15633,2308
15635,297
15636,926
15637,607
15638,729
15639,967
15641,1557
15647,2221
15650,1107
15651,807
15652,1329
15653,1977
15655,2352
15656,2998
15658,1577
15659,2592
15660,1720
15661,964
15662,2243
15664,3821
15665,2930
15676,3297
15685,4017
15688,1525
15689,3536
15690,1679
15691,1665
15693,1686
15694,1996
15695,3716
15696,3393
15708,1185
15719,3276
15720,2311
15721,1610
15726,2955
15727,2655
15728,1482
15729,1909
15730,761
15732,2971
15733,3799
15734,1283
15738,2233
15739,3251
15744,2833
15745,2896
15746,2865
15748,2202
15749,1444
15753,1371
15754,3675
15755,1851
15757,1379
15758,929
15759,1768
15760,3153
15762,2467
15771,2171
15772,3715
15775,2333
15782,2400
15784,2758
15787,2574
15789,454
15790,753
15791,560
15792,723
15793,530
15794,796
15804,1518
15806,4533
15808,2688
15809,3664
15810,1434
15812,2310
15813,2586
15824,2369
15825,1734
15826,1881
15830,2540
15832,1658
15833,3704
15843,2188
15847,3049
15848,1434
15849,595
15850,2415
15851,1608
15852,2943
15853,1468
15858,814
15859,2177
15869,2201
15870,2355
15874,1732
15875,1062
15876,1192
15877,680
15881,996
15884,2297
15885,871
15892,3118
15893,1494
15907,1163
15910,2246
15911,1097
15913,2810
15914,2915
15916,822
15920,3343
15923,3198
15924,2281
15927,1661
15933,2374
15934,2978
15935,2634
15936,3520
15937,1300
15938,2249
15939,3131
15944,770
15945,1226
15946,1740
15947,2729
15956,2717
15957,2966
15958,681
15959,706
15960,462
15961,836
15962,516
15963,975
15964,885
15965,593
15978,4483
15979,3234
15988,2902
15989,3905
15990,1888
15991,2890
15993,2353
15994,3239
15995,1847
15999,2903
16009,2620
16010,1371
16011,737
16012,683
16013,729
16014,675
16015,706
16016,556
16017,456
16018,790
16023,2147
16049,2082
16050,3114
16055,1428
16056,2024
16061,4414
16062,1818
16064,4524
16065,2504
16066,3010
16068,2493
16071,3547
16072,3408
16078,3946
16083,1817
16084,4299
16086,2479
16087,605
16089,792
16090,1565
16091,807
16092,1729
16093,460
16094,2957
16098,2795
16099,2612
16101,3237
16113,4660
16114,1817
16115,870
16130,2910
16132,750
16133,1736
16134,2734
16135,2813
16136,1613
16137,3539
16142,1552
16143,3171
16144,1041
16145,2692
16146,2192
16149,1586
16153,2901
16155,2241
16159,2084
16160,619
16161,538
16162,1028
16163,829
16164,514
16165,648
16166,592
16167,863
16169,3753
16170,1707
16171,2006
16172,2412
16173,2076
16177,2735
16182,1381
16183,1975
16188,1787
16189,740
16190,4078
16193,1813
16194,633
16195,1227
16196,2738
16197,1334
16200,4090
16202,4197
16203,1489
16204,2137
16214,1687
16215,2215
16216,2928
16218,1352
16220,2909
16221,1780
16222,4326
16223,2703
16224,3708
16225,4442
16230,1983
16231,2630
16232,1133
16233,2423
16234,1543
16262,2298
16263,3094
16266,2320
16267,1175
16268,2477
16269,3256
16270,1629
16271,2878
16272,1410
16273,433
16274,1199
16275,629
16276,528
16277,3932
16280,985
16284,731
16285,829
16286,1577
16287,1118
16288,393
16295,1253
16296,305
16297,331
16298,1233
16299,1114
16302,2958
16303,2240
16315,1684
16316,579
16317,893
16318,702
16319,898
16320,581
16321,731
16322,546
16323,581
16324,596
16325,905
16326,478
16329,2940
16331,3096
16332,3588
16334,4539
16337,2138
16341,3309
16342,1314
16343,1881
16344,1465
16346,920
16354,1395
16360,2388
16361,2336
16370,2442
16371,1712
16372,1988
16373,2453
16381,605
16382,2461
16383,2204
16384,1434
16385,1511
16386,2233
16392,1769
16396,3050
16397,2264
16400,1707
16404,2630
16408,2781
16409,1161
16414,1319
16415,756
16416,356
16417,897
16418,680
16419,741
16420,941
16421,2568
16422,2545
16423,3828
16427,390
16428,755
16429,1594
16430,863
16431,1647
16432,1164
16433,3349
16434,3296
16435,2374
16437,3160
16438,5257
16439,1979
16441,1215
16442,2823
16443,2010
16444,1044
16445,1856
16454,1639
16455,998
16459,1371
16460,2385
16461,1930
16462,1161
16463,1526
16464,1367
16465,1017
16466,1431
16473,2469
16478,3714
16479,1913
16480,2384
16493,2248
16494,1797
16495,1881
16501,1796
16502,2512
16508,2605
16509,1034
16520,661
16521,778
16522,770
16523,840
16524,899
16525,951
16526,447
16527,486
16528,775
16530,2429
16531,1773
16532,654
16533,3335
16534,3253
16535,1529
16536,783
16537,3713
16538,3351
16540,2505
16545,3875
16546,3076
16547,2368
16548,3084
16557,2258
16559,2169
16560,4078
16561,2692
16571,910
16572,2363
16573,1069
16574,1164
16578,2670
16580,1658
16581,3766
16583,3697
16600,1292
16602,671
16604,1536
16605,500
16606,566
16607,863
16608,673
16609,800
16610,873
16614,2738
16615,2324
16620,707
16621,621
16622,794
16623,913
16624,613
16625,605
16626,512
16635,3223
16639,765
16640,358
16641,716
16642,758
16643,693
16644,682
16645,710
16646,792
16648,2572
16649,1202
16652,1228
16653,2757
16660,1073
16661,729
16662,1766
16665,3354
16668,2885
16674,1916
16678,2682
16679,2921
16680,1575
16681,1820
16682,1676
16685,3352
16686,3166
16687,1986
16688,1165
16689,4320
16691,1102
16692,2838
16693,3858
16694,1566
16696,1537
16697,2254
16698,2173
16699,3161
16700,3065
16701,2133
16713,2623
16715,567
16716,656
16717,743
16718,757
16719,586
16720,781
16721,725
16722,3669
16723,2677
16724,3964
16725,3108
16726,3116
16733,2046
16734,1569
16738,708
16739,485
16740,777
16741,641
16742,715
16743,763
16744,618
16745,3184
16746,2778
16754,2014
16755,1707
16756,2061
16757,3698
16760,3218
16761,2855
16763,1905
16765,2193
16766,3867
16767,1438
16768,2691
16770,2189
16771,2883
16781,2210
16783,1942
16784,3810
16785,1823
16787,1888
16788,2368
16794,1990
16795,3518
16800,2590
16801,2163
16802,3711
16805,1227
16818,861
16819,1227
16820,1575
16821,1405
16830,2310
16831,2321
16835,1519
16836,2890
16837,2269
16850,2791
16851,2111
16856,2283
16859,984
16860,1803
16861,1058
16862,1127
16863,816
16864,4710
16865,2640
16866,641
16867,720
16868,1168
16869,1179
16870,1045
16872,2464
16873,1162
16874,3412
16876,2816
16877,1913
16878,1965
16885,1737
16886,3230
16887,1825
16888,1591
16890,2593
16894,816
16895,867
16896,613
16897,407
16898,613
16899,866
16900,813
16901,476
16902,680
16903,3814
16904,2962
16905,1788
16907,1911
16908,706
16909,1303
16910,2690
16913,2642
16915,2844
16920,2192
16921,3177
16923,2915
16924,2383
16925,3100
16928,3485
16931,3055
16932,897
16938,2403
16941,1674
16953,1176
16954,1072
16955,2197
16958,1669
16962,1628
16976,3218
16977,2722
16978,2503
16979,3374
16994,1773
16997,2156
16998,3698
16999,2235
17000,1761
17001,2086
17002,1990
17003,2301
17004,2518
17005,1720
17011,2484
17012,2254
17021,1670
17023,1725
17027,2897
17037,1579
17039,2397
17040,4643
17041,2834
17047,1873
17048,2356
17049,853
17060,3195
17061,1350
17062,3606
17063,1565
17064,1269
17065,1275
17066,1675
17069,1906
17078,3139
17079,1961
17080,3068
17081,2021
17082,1550
17085,3160
17086,2039
17093,904
17096,1536
17114,1621
17118,2380
17119,958
17120,2044
17121,2161
17122,966
17123,548
17124,789
17125,232
17126,842
17127,406
17128,492
17129,810
17130,640
17131,921
17132,837
17133,552
17134,809
17135,477
17145,2007
17147,2030
17148,2012
17149,1813
17150,2294
17151,1740
17154,2920
17155,1892
17161,4018
17164,2513
17178,1027
17179,4067
17183,3332
17184,2558
17185,2069
17189,3789
17190,4477
17191,3290
17192,2613
17194,2497
17195,3531
17213,2211
17215,1156
17216,1440
17217,944
17218,592
17219,1103
17224,3070
17227,602
17228,692
17229,631
17230,587
17231,812
17232,804
17233,873
17234,3844
17235,2470
17236,1340
17240,2377
17241,938
17242,1180
17243,1492
17244,1038
17246,2620
17251,2298
17252,3559
17254,3178
17255,4051
17274,1643
17275,2116
17281,674
17289,1172
17290,1737
17291,2397
17292,1843
17295,3070
17296,2038
17297,1032
17301,1778
17302,3809
17303,1125
17309,3989
17310,1102
17311,2323
17330,1131
17332,3283
17334,2074
17351,2093
17358,1785
17359,1699
17364,2680
17365,1151
17366,2959
17367,2246
17369,2086
17370,3462
17371,1284
17378,936
17379,1696
17382,2458
17389,718
17399,3163
17400,2968
17401,2761
17409,2260
17413,2334
17414,3020
17421,940
17422,481
17423,633
17424,925
17425,519
17426,643
17427,957
17428,2344
17429,1231
17430,2281
17431,671
17432,1201
17433,1229
17434,431
17435,4280
17445,3088
17447,894
17450,926
17451,1121
17452,200
17453,985
17454,1521
17455,1098
17456,1662
17457,1428
17458,1619
17459,2821
17460,1601
17461,4167
17465,1613
17466,1561
17467,2367
17468,2274
17469,2618
17470,2515
17471,3187
17473,1222
17477,2545
17483,1646
17484,2711
17485,2966
17486,605
17487,2214
17491,4028
17492,2343
17494,2914
17495,729
17497,1745
17498,2729
17500,2654
17501,3144
17502,684
17503,790
17504,803
17505,600
17506,534
17507,642
17508,773
17509,835
17510,3975
17512,3940
17513,2319
17516,603
17517,1233
17518,980
17519,888
17520,936
17521,2513
17527,3171
17529,3812
17530,2361
17531,2618
17532,2340
17533,1115
17534,1461
17539,4410
17540,1603
17541,1360
17551,3299
17553,1359
17554,2801
17558,1897
17571,3116
17573,3136
17574,2602
17575,3196
17576,1108
17579,1514
17581,3155
17582,2363
17583,640
17584,409
17585,540
17586,807
17587,882
17588,895
17589,905
17590,663
17591,5017
17592,3587
17608,3623
17609,1859
17610,1931
17611,2059
17612,2418
17619,3218
17621,1424
17622,808
17623,1241
17624,214
17625,1308
17628,2803
17629,200
17630,2508
17631,2376
17635,3833
17638,1046
17639,1302
17643,1087
17644,3634
17646,3129
17647,2365
17649,2604
17650,1508
17652,3128
17653,2695
17655,800
17656,1115
17657,701
17658,1055
17659,1079
17662,1686
17663,1428
17665,2264
17666,2987
17671,3885
17672,2116
17676,3258
17683,2184
17684,2309
17686,1154
17687,3160
17693,970
17694,307
17695,908
17696,374
17697,1204
17698,470
17699,519
17700,940
17701,743
17702,946
17703,518
17704,307
17705,889
17706,335
17708,1129
17710,3154
17713,2337
17714,2315
17717,548
17718,536
17719,1345
17720,459
17721,1168
17722,1246
17724,1352
17725,2602
17728,2400
17737,2665
17740,2897
17741,2438
17746,1822
17747,2522
17748,2534
17749,1008
17759,763
17764,3066
17765,3040
17766,2554
17767,3033
17776,3517
17778,4079
17779,738
17780,561
17781,772
17782,679
17783,774
17784,647
17785,489
17795,333
17796,864
17797,536
17798,335
17799,1287
17800,1078
17801,888
17802,968
17803,1325
17804,677
17805,329
17806,573
17807,685
17808,543
17809,752
17810,422
17811,659
17812,598
17813,659
17814,282
17815,681
17816,440
17817,550
17818,200
17819,200
17820,200
17821,200
17822,200
17823,200
17824,200
17825,2105
17826,1908
17829,3329
17833,3191
17834,2276
17835,2342
17843,2664
17844,1738
17846,2910
17853,3798
17856,2058
17860,3460
17861,1654
17867,1955
17869,4864
17870,2226
17871,1042
17872,2863
17873,2260
17874,1599
17875,674
17876,2703
17890,3400
17895,1926
17896,4430
17898,2844
17915,2689
17916,1747
17917,670
17918,1516
17919,3217
17925,1713
17926,2263
17931,1923
17932,837
17933,1444
17934,1516
17935,1762
17940,2035
17941,1363
17942,1946
17943,2933
17955,3365
17956,3219
17957,599
17958,2220
17959,1639
17960,3456
17961,3534
17962,2403
17966,1601
17969,4036
17970,2925
17986,1358
17987,1469
17988,1814
17990,1373
17991,1593
17992,1450
17993,1595
17997,1678
17998,1772
18003,2533
18004,2182
18005,2082
18012,1918
18018,3524
18023,816
18024,758
18025,582
18026,764
18027,639
18028,651
18029,1791
18032,2280
18033,2479
18034,2136
18037,744
18041,1789
18056,2088
18057,1277
18058,1750
18059,2639
18061,725
18062,1285
18063,3248
18064,1169
18065,2912
18066,1068
18068,2727
18069,3350
18074,1220
18075,2552
18076,2611
18080,2670
18091,2242
18093,907
18104,3880
18113,2736
18116,2279
18117,4001
18120,471
18121,254
18122,1432
18123,1385
